prob_num,title,href,paywall,acceptance_rate,difficulty,uplikes,downlikes,verbosity,category
609,Find Duplicate File in System,/problems/find-duplicate-file-in-system,FREE,63.7%,MED,801,909,848,ALG
610,Triangle Judgement,/problems/triangle-judgement,PREM,70.8%,EASY,207,46,196,DB
611,Valid Triangle Number,/problems/valid-triangle-number,FREE,49.6%,MED,2371,145,151,ALG
612,Shortest Distance in a Plane,/problems/shortest-distance-in-a-plane,PREM,63.0%,MED,163,61,296,DB
613,Shortest Distance in a Line,/problems/shortest-distance-in-a-line,PREM,81.0%,EASY,242,34,253,DB
614,Second Degree Follower,/problems/second-degree-follower,PREM,35.3%,MED,116,692,257,DB
615,Average Salary: Departments VS Company,/problems/average-salary-departments-vs-company,PREM,56.0%,HARD,171,58,271,DB
616,Add Bold Tag in String,/problems/add-bold-tag-in-string,PREM,47.9%,MED,889,147,467,ALG
617,Merge Two Binary Trees,/problems/merge-two-binary-trees,FREE,77.7%,EASY,6273,240,500,ALG
618,Students Report By Geography,/problems/students-report-by-geography,PREM,63.2%,HARD,118,130,585,DB
619,Biggest Single Number,/problems/biggest-single-number,PREM,47.3%,EASY,115,104,241,DB
620,Not Boring Movies,/problems/not-boring-movies,FREE,72.4%,EASY,467,361,230,DB
621,Task Scheduler,/problems/task-scheduler,FREE,54.3%,MED,6166,1176,580,ALG
622,Design Circular Queue,/problems/design-circular-queue,FREE,48.5%,MED,1602,165,741,ALG
623,Add One Row to Tree,/problems/add-one-row-to-tree,FREE,53.8%,MED,1225,170,180,ALG
624,Maximum Distance in Arrays,/problems/maximum-distance-in-arrays,PREM,41.5%,MED,594,61,296,ALG
625,Minimum Factorization,/problems/minimum-factorization,PREM,33.2%,MED,118,98,198,ALG
626,Exchange Seats,/problems/exchange-seats,FREE,69.0%,MED,641,351,270,DB
627,Swap Salary,/problems/swap-salary,FREE,79.8%,EASY,800,412,338,DB
628,Maximum Product of Three Numbers,/problems/maximum-product-of-three-numbers,FREE,46.8%,EASY,2547,515,104,ALG
629,K Inverse Pairs Array,/problems/k-inverse-pairs-array,FREE,37.2%,HARD,746,108,322,ALG
630,Course Schedule III,/problems/course-schedule-iii,FREE,35.6%,HARD,1865,53,391,ALG
631,Design Excel Sum Formula,/problems/design-excel-sum-formula,PREM,41.2%,HARD,172,210,180,ALG
632,Smallest Range Covering Elements from K Lists,/problems/smallest-range-covering-elements-from-k-lists,FREE,58.1%,HARD,2048,35,244,ALG
633,Sum of Square Numbers,/problems/sum-of-square-numbers,FREE,34.5%,MED,1289,456,99,ALG
634,Find the Derangement of An Array,/problems/find-the-derangement-of-an-array,PREM,41.1%,MED,164,132,361,ALG
635,Design Log Storage System,/problems/design-log-storage-system,PREM,62.2%,MED,413,170,275,ALG
636,Exclusive Time of Functions,/problems/exclusive-time-of-functions,FREE,59.9%,MED,1562,2336,1295,ALG
637,Average of Levels in Binary Tree,/problems/average-of-levels-in-binary-tree,FREE,68.4%,EASY,2856,230,0,ALG
638,Shopping Offers,/problems/shopping-offers,FREE,54.5%,MED,964,624,904,ALG
639,Decode Ways II,/problems/decode-ways-ii,FREE,30.3%,HARD,1026,740,939,ALG
640,Solve the Equation,/problems/solve-the-equation,FREE,43.3%,MED,362,685,416,ALG
641,Design Circular Deque,/problems/design-circular-deque,FREE,57.2%,MED,661,55,106,ALG
642,Design Search Autocomplete System,/problems/design-search-autocomplete-system,PREM,48.1%,HARD,1712,118,562,ALG
643,Maximum Average Subarray I,/problems/maximum-average-subarray-i,FREE,43.4%,EASY,1516,156,259,ALG
644,Maximum Average Subarray II,/problems/maximum-average-subarray-ii,PREM,35.2%,HARD,528,59,275,ALG
645,Set Mismatch,/problems/set-mismatch,FREE,41.2%,EASY,1793,549,455,ALG
646,Maximum Length of Pair Chain,/problems/maximum-length-of-pair-chain,FREE,55.5%,MED,2134,100,332,ALG
647,Palindromic Substrings,/problems/palindromic-substrings,FREE,64.4%,MED,6035,154,205,ALG
648,Replace Words,/problems/replace-words,FREE,61.8%,MED,1447,150,573,ALG
649,Dota2 Senate,/problems/dota2-senate,FREE,39.9%,MED,414,300,962,ALG
650,2 Keys Keyboard,/problems/2-keys-keyboard,FREE,52.2%,MED,2413,158,236,ALG
651,4 Keys Keyboard,/problems/4-keys-keyboard,PREM,54.0%,MED,495,70,176,ALG
652,Find Duplicate Subtrees,/problems/find-duplicate-subtrees,FREE,55.6%,MED,3063,292,239,ALG
653,Two Sum IV - Input is a BST,/problems/two-sum-iv-input-is-a-bst,FREE,58.6%,EASY,3436,195,162,ALG
654,Maximum Binary Tree,/problems/maximum-binary-tree,FREE,83.4%,MED,3489,294,190,ALG
655,Print Binary Tree,/problems/print-binary-tree,FREE,59.4%,MED,164,187,237,ALG
656,Coin Path,/problems/coin-path,PREM,31.2%,HARD,218,97,984,ALG
657,Robot Return to Origin,/problems/robot-return-to-origin,FREE,75.0%,EASY,1638,713,692,ALG
658,Find K Closest Elements,/problems/find-k-closest-elements,FREE,44.4%,MED,4010,409,206,ALG
659,Split Array into Consecutive Subsequences,/problems/split-array-into-consecutive-subsequences,FREE,45.5%,MED,2060,544,552,ALG
660,Remove 9,/problems/remove-9,PREM,55.5%,HARD,133,167,232,ALG
661,Image Smoother,/problems/image-smoother,FREE,54.0%,EASY,374,1565,525,ALG
662,Maximum Width of Binary Tree,/problems/maximum-width-of-binary-tree,FREE,40.1%,MED,4345,700,500,ALG
663,Equal Tree Partition,/problems/equal-tree-partition,PREM,41.2%,MED,421,32,169,ALG
664,Strange Printer,/problems/strange-printer,FREE,45.6%,HARD,805,76,153,ALG
665,Non-decreasing Array,/problems/non-decreasing-array,FREE,21.5%,MED,3541,662,245,ALG
666,Path Sum IV,/problems/path-sum-iv,PREM,58.5%,MED,277,368,394,ALG
667,Beautiful Arrangement II,/problems/beautiful-arrangement-ii,FREE,59.3%,MED,646,952,228,ALG
668,Kth Smallest Number in Multiplication Table,/problems/kth-smallest-number-in-multiplication-table,FREE,50.9%,HARD,1569,44,252,ALG
669,Trim a Binary Search Tree,/problems/trim-a-binary-search-tree,FREE,64.6%,MED,3541,217,474,ALG
670,Maximum Swap,/problems/maximum-swap,FREE,47.4%,MED,2375,137,145,ALG
671,Second Minimum Node In a Binary Tree,/problems/second-minimum-node-in-a-binary-tree,FREE,43.5%,EASY,1170,1435,523,ALG
672,Bulb Switcher II,/problems/bulb-switcher-ii,FREE,50.8%,MED,28,63,422,ALG
673,Number of Longest Increasing Subsequence,/problems/number-of-longest-increasing-subsequence,FREE,40.6%,MED,3270,162,137,ALG
674,Longest Continuous Increasing Subsequence,/problems/longest-continuous-increasing-subsequence,FREE,48.2%,EASY,1615,162,361,ALG
675,Cut Off Trees for Golf Event,/problems/cut-off-trees-for-golf-event,FREE,35.4%,HARD,878,505,689,ALG
676,Implement Magic Dictionary,/problems/implement-magic-dictionary,FREE,56.5%,MED,979,178,247,ALG
677,Map Sum Pairs,/problems/map-sum-pairs,FREE,57.0%,MED,1181,122,76,ALG
678,Valid Parenthesis String,/problems/valid-parenthesis-string,FREE,33.1%,MED,3233,80,146,ALG
679,24 Game,/problems/24-game,FREE,48.6%,HARD,1153,215,414,ALG
680,Valid Palindrome II,/problems/valid-palindrome-ii,FREE,38.5%,EASY,4169,249,102,ALG
681,Next Closest Time,/problems/next-closest-time,PREM,46.5%,MED,654,955,295,ALG
682,Baseball Game,/problems/baseball-game,FREE,69.4%,EASY,983,1357,401,ALG
683,K Empty Slots,/problems/k-empty-slots,PREM,36.7%,HARD,720,650,525,ALG
684,Redundant Connection,/problems/redundant-connection,FREE,61.0%,MED,3490,280,612,ALG
685,Redundant Connection II,/problems/redundant-connection-ii,FREE,33.7%,HARD,1506,264,867,ALG
686,Repeated String Match,/problems/repeated-string-match,FREE,33.5%,MED,1365,892,316,ALG
687,Longest Univalue Path,/problems/longest-univalue-path,FREE,39.2%,MED,2983,604,259,ALG
688,Knight Probability in Chessboard,/problems/knight-probability-in-chessboard,FREE,51.5%,MED,1876,285,718,ALG
689,Maximum Sum of 3 Non-Overlapping Subarrays,/problems/maximum-sum-of-3-non-overlapping-subarrays,FREE,48.4%,HARD,1577,96,305,ALG
690,Employee Importance,/problems/employee-importance,FREE,63.7%,MED,1527,1220,338,ALG
691,Stickers to Spell Word,/problems/stickers-to-spell-word,FREE,46.8%,HARD,700,67,602,ALG
692,Top K Frequent Words,/problems/top-k-frequent-words,FREE,54.2%,MED,4213,241,292,ALG
693,Binary Number with Alternating Bits,/problems/binary-number-with-alternating-bits,FREE,60.8%,EASY,883,101,128,ALG
694,Number of Distinct Islands,/problems/number-of-distinct-islands,PREM,59.5%,MED,1685,95,391,ALG
695,Max Area of Island,/problems/max-area-of-island,FREE,69.3%,MED,5570,143,361,ALG
696,Count Binary Substrings,/problems/count-binary-substrings,FREE,64.6%,EASY,2727,575,266,ALG
697,Degree of an Array,/problems/degree-of-an-array,FREE,55.6%,EASY,1904,1262,262,ALG
698,Partition to K Equal Sum Subsets,/problems/partition-to-k-equal-sum-subsets,FREE,44.6%,MED,4549,287,147,ALG
699,Falling Squares,/problems/falling-squares,FREE,43.7%,HARD,441,68,829,ALG
700,Search in a Binary Search Tree,/problems/search-in-a-binary-search-tree,FREE,75.2%,EASY,2612,141,219,ALG
701,Insert into a Binary Search Tree,/problems/insert-into-a-binary-search-tree,FREE,75.0%,MED,3124,135,364,ALG
702,Search in a Sorted Array of Unknown Size,/problems/search-in-a-sorted-array-of-unknown-size,PREM,70.6%,MED,679,33,413,ALG
703,Kth Largest Element in a Stream,/problems/kth-largest-element-in-a-stream,FREE,52.7%,EASY,2015,1176,177,ALG
704,Binary Search,/problems/binary-search,FREE,54.6%,EASY,3786,94,257,ALG
705,Design HashSet,/problems/design-hashset,FREE,63.8%,EASY,1220,153,91,ALG
706,Design HashMap,/problems/design-hashmap,FREE,63.8%,EASY,2491,267,95,ALG
707,Design Linked List,/problems/design-linked-list,FREE,26.9%,MED,1377,1148,476,ALG
708,Insert into a Sorted Circular Linked List,/problems/insert-into-a-sorted-circular-linked-list,PREM,34.2%,MED,876,582,669,ALG
709,To Lower Case,/problems/to-lower-case,FREE,81.2%,EASY,1022,2274,106,ALG
710,Random Pick with Blacklist,/problems/random-pick-with-blacklist,FREE,33.2%,HARD,589,89,414,ALG
711,Number of Distinct Islands II,/problems/number-of-distinct-islands-ii,PREM,50.9%,HARD,208,214,453,ALG
712,Minimum ASCII Delete Sum for Two Strings,/problems/minimum-ascii-delete-sum-for-two-strings,FREE,61.4%,MED,1838,61,105,ALG
713,Subarray Product Less Than K,/problems/subarray-product-less-than-k,FREE,43.4%,MED,3707,128,170,ALG
714,Best Time to Buy and Sell Stock with Transaction Fee,/problems/best-time-to-buy-and-sell-stock-with-transaction-fee,FREE,61.8%,MED,3730,99,413,ALG
715,Range Module,/problems/range-module,FREE,43.4%,HARD,886,68,280,ALG
716,Max Stack,/problems/max-stack,PREM,45.0%,EASY,1431,414,147,ALG
717,1-bit and 2-bit Characters,/problems/1-bit-and-2-bit-characters,FREE,46.2%,EASY,658,1698,137,ALG
718,Maximum Length of Repeated Subarray,/problems/maximum-length-of-repeated-subarray,FREE,51.4%,MED,3625,87,110,ALG
719,Find K-th Smallest Pair Distance,/problems/find-k-th-smallest-pair-distance,FREE,34.8%,HARD,1891,61,247,ALG
720,Longest Word in Dictionary,/problems/longest-word-in-dictionary,FREE,50.9%,MED,1289,1281,322,ALG
721,Accounts Merge,/problems/accounts-merge,FREE,55.7%,MED,4052,728,806,ALG
722,Remove Comments,/problems/remove-comments,FREE,37.3%,MED,548,1473,1027,ALG
723,Candy Crush,/problems/candy-crush,PREM,75.0%,MED,744,331,539,ALG
724,Find Pivot Index,/problems/find-pivot-index,FREE,51.2%,EASY,2962,362,570,ALG
725,Split Linked List in Parts,/problems/split-linked-list-in-parts,FREE,56.8%,MED,1742,193,469,ALG
726,Number of Atoms,/problems/number-of-atoms,FREE,51.7%,HARD,894,225,849,ALG
727,Minimum Window Subsequence,/problems/minimum-window-subsequence,PREM,42.9%,HARD,1201,72,312,ALG
728,Self Dividing Numbers,/problems/self-dividing-numbers,FREE,76.8%,EASY,1107,347,253,ALG
729,My Calendar I,/problems/my-calendar-i,FREE,55.0%,MED,1842,56,468,ALG
730,Count Different Palindromic Subsequences,/problems/count-different-palindromic-subsequences,FREE,44.1%,HARD,1241,67,401,ALG
731,My Calendar II,/problems/my-calendar-ii,FREE,53.2%,MED,1106,123,482,ALG
732,My Calendar III,/problems/my-calendar-iii,FREE,66.3%,HARD,694,143,312,ALG
733,Flood Fill,/problems/flood-fill,FREE,58.0%,EASY,3739,355,634,ALG
734,Sentence Similarity,/problems/sentence-similarity,PREM,43.0%,EASY,277,440,718,ALG
735,Asteroid Collision,/problems/asteroid-collision,FREE,44.4%,MED,3313,262,476,ALG
736,Parse Lisp Expression,/problems/parse-lisp-expression,FREE,51.2%,HARD,383,298,154,ALG
737,Sentence Similarity II,/problems/sentence-similarity-ii,PREM,48.0%,MED,692,41,703,ALG
738,Monotone Increasing Digits,/problems/monotone-increasing-digits,FREE,46.7%,MED,888,86,219,ALG
739,Daily Temperatures,/problems/daily-temperatures,FREE,66.9%,MED,6617,155,286,ALG
740,Delete and Earn,/problems/delete-and-earn,FREE,57.1%,MED,4468,251,247,ALG
741,Cherry Pickup,/problems/cherry-pickup,FREE,36.2%,HARD,2498,117,189,ALG
742,Closest Leaf in a Binary Tree,/problems/closest-leaf-in-a-binary-tree,PREM,45.5%,MED,739,146,323,ALG
743,Network Delay Time,/problems/network-delay-time,FREE,48.2%,MED,3824,275,458,ALG
744,Find Smallest Letter Greater Than Target,/problems/find-smallest-letter-greater-than-target,FREE,45.3%,EASY,1421,1315,200,ALG
745,Prefix and Suffix Search,/problems/prefix-and-suffix-search,FREE,36.4%,HARD,1019,327,129,ALG
746,Min Cost Climbing Stairs,/problems/min-cost-climbing-stairs,FREE,58.3%,EASY,5559,971,279,ALG
747,Largest Number At Least Twice of Others,/problems/largest-number-at-least-twice-of-others,FREE,45.0%,EASY,640,749,259,ALG
748,Shortest Completing Word,/problems/shortest-completing-word,FREE,58.8%,EASY,303,840,719,ALG
749,Contain Virus,/problems/contain-virus,FREE,49.9%,HARD,222,363,879,ALG
750,Number Of Corner Rectangles,/problems/number-of-corner-rectangles,PREM,67.5%,MED,566,85,291,ALG
751,IP to CIDR,/problems/ip-to-cidr,PREM,55.1%,MED,25,72,829,ALG
752,Open the Lock,/problems/open-the-lock,FREE,55.3%,MED,2667,89,709,ALG
753,Cracking the Safe,/problems/cracking-the-safe,FREE,54.5%,HARD,176,31,383,ALG
754,Reach a Number,/problems/reach-a-number,FREE,41.8%,MED,1067,651,276,ALG
755,Pour Water,/problems/pour-water,PREM,45.4%,MED,255,591,828,ALG
756,Pyramid Transition Matrix,/problems/pyramid-transition-matrix,FREE,54.7%,MED,444,422,881,ALG
757,Set Intersection Size At Least Two,/problems/set-intersection-size-at-least-two,FREE,43.1%,HARD,434,58,258,ALG
758,Bold Words in String,/problems/bold-words-in-string,PREM,50.0%,MED,231,114,397,ALG
759,Employee Free Time,/problems/employee-free-time,PREM,70.9%,HARD,1338,85,622,ALG
760,Find Anagram Mappings,/problems/find-anagram-mappings,PREM,82.6%,EASY,479,194,410,ALG
761,Special Binary String,/problems/special-binary-string,FREE,59.8%,HARD,520,167,472,ALG
762,Prime Number of Set Bits in Binary Representation,/problems/prime-number-of-set-bits-in-binary-representation,FREE,66.5%,EASY,445,453,267,ALG
763,Partition Labels,/problems/partition-labels,FREE,79.3%,MED,7317,276,317,ALG
764,Largest Plus Sign,/problems/largest-plus-sign,FREE,48.6%,MED,1088,188,636,ALG
765,Couples Holding Hands,/problems/couples-holding-hands,FREE,56.5%,HARD,1551,83,517,ALG
766,Toeplitz Matrix,/problems/toeplitz-matrix,FREE,67.8%,EASY,1878,117,187,ALG
767,Reorganize String,/problems/reorganize-string,FREE,51.9%,MED,4413,170,169,ALG
768,Max Chunks To Make Sorted II,/problems/max-chunks-to-make-sorted-ii,FREE,51.9%,HARD,1101,31,262,ALG
769,Max Chunks To Make Sorted,/problems/max-chunks-to-make-sorted,FREE,57.5%,MED,1770,179,344,ALG
770,Basic Calculator IV,/problems/basic-calculator-iv,FREE,55.6%,HARD,111,1163,390,ALG
771,Jewels and Stones,/problems/jewels-and-stones,FREE,87.6%,EASY,3406,481,326,ALG
772,Basic Calculator III,/problems/basic-calculator-iii,PREM,47.2%,HARD,827,242,494,ALG
773,Sliding Puzzle,/problems/sliding-puzzle,FREE,63.0%,HARD,1431,36,447,ALG
774,Minimize Max Distance to Gas Station,/problems/minimize-max-distance-to-gas-station,PREM,50.2%,HARD,573,82,471,ALG
775,Global and Local Inversions,/problems/global-and-local-inversions,FREE,45.3%,MED,1160,298,359,ALG
776,Split BST,/problems/split-bst,PREM,58.2%,MED,878,88,625,ALG
777,Swap Adjacent in LR String,/problems/swap-adjacent-in-lr-string,FREE,36.3%,MED,756,660,345,ALG
778,Swim in Rising Water,/problems/swim-in-rising-water,FREE,58.5%,HARD,1809,130,582,ALG
779,K-th Symbol in Grammar,/problems/k-th-symbol-in-grammar,FREE,39.8%,MED,1610,245,307,ALG
780,Reaching Points,/problems/reaching-points,FREE,31.5%,HARD,915,157,261,ALG
781,Rabbits in Forest,/problems/rabbits-in-forest,FREE,55.8%,MED,678,481,312,ALG
782,Transform to Chessboard,/problems/transform-to-chessboard,FREE,52.0%,HARD,285,282,337,ALG
783,Minimum Distance Between BST Nodes,/problems/minimum-distance-between-bst-nodes,FREE,55.9%,EASY,1540,309,239,ALG
784,Letter Case Permutation,/problems/letter-case-permutation,FREE,72.0%,MED,3142,141,202,ALG
785,Is Graph Bipartite?,/problems/is-graph-bipartite,FREE,50.2%,MED,3945,257,530,ALG
786,K-th Smallest Prime Fraction,/problems/k-th-smallest-prime-fraction,FREE,48.2%,HARD,727,36,386,ALG
787,Cheapest Flights Within K Stops,/problems/cheapest-flights-within-k-stops,FREE,36.1%,MED,4641,194,357,ALG
788,Rotated Digits,/problems/rotated-digits,FREE,57.3%,MED,561,1705,344,ALG
789,Escape The Ghosts,/problems/escape-the-ghosts,FREE,60.0%,MED,84,13,888,ALG
790,Domino and Tromino Tiling,/problems/domino-and-tromino-tiling,FREE,47.7%,MED,1435,561,455,ALG
791,Custom Sort String,/problems/custom-sort-string,FREE,68.8%,MED,1906,278,384,ALG
792,Number of Matching Subsequences,/problems/number-of-matching-subsequences,FREE,50.4%,MED,2821,143,289,ALG
793,Preimage Size of Factorial Zeroes Function,/problems/preimage-size-of-factorial-zeroes-function,FREE,41.6%,HARD,291,68,211,ALG
794,Valid Tic-Tac-Toe State,/problems/valid-tic-tac-toe-state,FREE,35.1%,MED,395,941,321,ALG
795,Number of Subarrays with Bounded Maximum,/problems/number-of-subarrays-with-bounded-maximum,FREE,52.3%,MED,1561,89,286,ALG
796,Rotate String,/problems/rotate-string,FREE,51.8%,EASY,1742,82,194,ALG
797,All Paths From Source to Target,/problems/all-paths-from-source-to-target,FREE,80.8%,MED,3864,114,306,ALG
798,Smallest Rotation with Highest Score,/problems/smallest-rotation-with-highest-score,FREE,47.3%,HARD,345,21,443,ALG
799,Champagne Tower,/problems/champagne-tower,FREE,51.1%,MED,2270,126,1124,ALG
800,Similar RGB Color,/problems/similar-rgb-color,PREM,63.7%,EASY,79,484,459,ALG
801,Minimum Swaps To Make Sequences Increasing,/problems/minimum-swaps-to-make-sequences-increasing,FREE,39.2%,HARD,1949,123,408,ALG
802,Find Eventual Safe States,/problems/find-eventual-safe-states,FREE,52.2%,MED,1901,307,525,ALG
803,Bricks Falling When Hit,/problems/bricks-falling-when-hit,FREE,33.7%,HARD,775,169,737,ALG
804,Unique Morse Code Words,/problems/unique-morse-code-words,FREE,79.9%,EASY,1183,1010,400,ALG
805,Split Array With Same Average,/problems/split-array-with-same-average,FREE,26.5%,HARD,790,113,338,ALG
806,Number of Lines To Write String,/problems/number-of-lines-to-write-string,FREE,66.0%,EASY,367,1106,638,ALG
807,Max Increase to Keep City Skyline,/problems/max-increase-to-keep-city-skyline,FREE,85.4%,MED,1648,410,916,ALG
808,Soup Servings,/problems/soup-servings,FREE,42.3%,MED,253,738,727,ALG
809,Expressive Words,/problems/expressive-words,FREE,46.4%,MED,690,1603,571,ALG
810,Chalkboard XOR Game,/problems/chalkboard-xor-game,FREE,53.0%,HARD,124,233,616,ALG
811,Subdomain Visit Count,/problems/subdomain-visit-count,FREE,74.0%,MED,1028,1097,665,ALG
812,Largest Triangle Area,/problems/largest-triangle-area,FREE,59.6%,EASY,324,1306,225,ALG
813,Largest Sum of Averages,/problems/largest-sum-of-averages,FREE,52.3%,MED,1524,76,432,ALG
814,Binary Tree Pruning,/problems/binary-tree-pruning,FREE,71.0%,MED,2325,66,208,ALG
815,Bus Routes,/problems/bus-routes,FREE,45.2%,HARD,1896,49,394,ALG
816,Ambiguous Coordinates,/problems/ambiguous-coordinates,FREE,55.9%,MED,248,584,757,ALG
817,Linked List Components,/problems/linked-list-components,FREE,58.0%,MED,684,1717,271,ALG
818,Race Car,/problems/race-car,FREE,42.4%,HARD,872,89,448,ALG
819,Most Common Word,/problems/most-common-word,FREE,45.3%,EASY,1231,2512,307,ALG
820,Short Encoding of Words,/problems/short-encoding-of-words,FREE,55.2%,MED,686,259,221,ALG
821,Shortest Distance to a Character,/problems/shortest-distance-to-a-character,FREE,70.9%,EASY,2118,120,306,ALG
822,Card Flipping Game,/problems/card-flipping-game,FREE,44.6%,MED,109,622,735,ALG
823,Binary Trees With Factors,/problems/binary-trees-with-factors,FREE,43.7%,MED,818,101,389,ALG
824,Goat Latin,/problems/goat-latin,FREE,67.5%,EASY,664,1075,352,ALG
825,Friends Of Appropriate Ages,/problems/friends-of-appropriate-ages,FREE,45.8%,MED,529,1017,466,ALG
826,Most Profit Assigning Work,/problems/most-profit-assigning-work,FREE,41.4%,MED,806,96,267,ALG
827,Making A Large Island,/problems/making-a-large-island,FREE,44.7%,HARD,2183,48,220,ALG
828,Count Unique Characters of All Substrings of a Given String,/problems/count-unique-characters-of-all-substrings-of-a-given-string,FREE,49.4%,HARD,1173,157,278,ALG
829,Consecutive Numbers Sum,/problems/consecutive-numbers-sum,FREE,40.9%,HARD,980,1181,106,ALG
830,Positions of Large Groups,/problems/positions-of-large-groups,FREE,51.3%,EASY,610,111,513,ALG
831,Masking Personal Information,/problems/masking-personal-information,FREE,45.9%,MED,115,399,290,ALG
832,Flipping an Image,/problems/flipping-an-image,FREE,79.6%,EASY,2008,199,270,ALG
833,Find And Replace in String,/problems/find-and-replace-in-string,FREE,54.3%,MED,778,756,738,ALG
834,Sum of Distances in Tree,/problems/sum-of-distances-in-tree,FREE,52.8%,HARD,2425,57,365,ALG
835,Image Overlap,/problems/image-overlap,FREE,61.3%,MED,94,24,576,ALG
836,Rectangle Overlap,/problems/rectangle-overlap,FREE,43.2%,EASY,1367,377,547,ALG
837,New 21 Game,/problems/new-21-game,FREE,36.0%,MED,930,618,515,ALG
838,Push Dominoes,/problems/push-dominoes,FREE,52.2%,MED,1588,107,738,ALG
839,Similar String Groups,/problems/similar-string-groups,FREE,45.2%,HARD,756,166,776,ALG
840,Magic Squares In Grid,/problems/magic-squares-in-grid,FREE,38.3%,MED,242,1442,263,ALG
841,Keys and Rooms,/problems/keys-and-rooms,FREE,68.7%,MED,2849,166,542,ALG
842,Split Array into Fibonacci Sequence,/problems/split-array-into-fibonacci-sequence,FREE,37.7%,MED,810,247,429,ALG
843,Guess the Word,/problems/guess-the-word,FREE,43.2%,HARD,1178,1303,752,ALG
844,Backspace String Compare,/problems/backspace-string-compare,FREE,47.3%,EASY,3700,172,262,ALG
845,Longest Mountain in Array,/problems/longest-mountain-in-array,FREE,39.7%,MED,1806,55,212,ALG
846,Hand of Straights,/problems/hand-of-straights,FREE,56.2%,MED,1291,108,450,ALG
847,Shortest Path Visiting All Nodes,/problems/shortest-path-visiting-all-nodes,FREE,61.0%,HARD,2295,119,341,ALG
848,Shifting Letters,/problems/shifting-letters,FREE,45.5%,MED,835,96,352,ALG
849,Maximize Distance to Closest Person,/problems/maximize-distance-to-closest-person,FREE,47.4%,MED,2526,162,408,ALG
850,Rectangle Area II,/problems/rectangle-area-ii,FREE,53.3%,HARD,766,51,462,ALG
851,Loud and Rich,/problems/loud-and-rich,FREE,56.3%,MED,588,536,700,ALG
852,Peak Index in a Mountain Array,/problems/peak-index-in-a-mountain-array,FREE,70.9%,EASY,2279,1597,238,ALG
853,Car Fleet,/problems/car-fleet,FREE,47.8%,MED,1269,391,876,ALG
854,K-Similar Strings,/problems/k-similar-strings,FREE,39.2%,HARD,788,47,257,ALG
855,Exam Room,/problems/exam-room,FREE,43.6%,MED,950,371,411,ALG
856,Score of Parentheses,/problems/score-of-parentheses,FREE,65.5%,MED,4253,135,144,ALG
857,Minimum Cost to Hire K Workers,/problems/minimum-cost-to-hire-k-workers,FREE,51.6%,HARD,1576,188,493,ALG
858,Mirror Reflection,/problems/mirror-reflection,FREE,59.6%,MED,362,708,492,ALG
859,Buddy Strings,/problems/buddy-strings,FREE,28.8%,EASY,1355,867,263,ALG
860,Lemonade Change,/problems/lemonade-change,FREE,52.3%,EASY,1162,118,572,ALG
861,Score After Flipping Matrix,/problems/score-after-flipping-matrix,FREE,74.8%,MED,999,161,391,ALG
862,Shortest Subarray with Sum at Least K,/problems/shortest-subarray-with-sum-at-least-k,FREE,26.2%,HARD,2747,70,217,ALG
863,All Nodes Distance K in Binary Tree,/problems/all-nodes-distance-k-in-binary-tree,FREE,60.8%,MED,5875,122,212,ALG
864,Shortest Path to Get All Keys,/problems/shortest-path-to-get-all-keys,FREE,44.3%,HARD,748,25,745,ALG
865,Smallest Subtree with all the Deepest Nodes,/problems/smallest-subtree-with-all-the-deepest-nodes,FREE,67.7%,MED,1867,322,500,ALG
866,Prime Palindrome,/problems/prime-palindrome,FREE,25.8%,MED,309,702,376,ALG
867,Transpose Matrix,/problems/transpose-matrix,FREE,61.1%,EASY,1100,367,182,ALG
868,Binary Gap,/problems/binary-gap,FREE,61.7%,EASY,416,589,391,ALG
869,Reordered Power of 2,/problems/reordered-power-of-2,FREE,61.3%,MED,564,167,223,ALG
870,Advantage Shuffle,/problems/advantage-shuffle,FREE,51.2%,MED,1203,77,259,ALG
871,Minimum Number of Refueling Stops,/problems/minimum-number-of-refueling-stops,FREE,35.6%,HARD,2379,47,946,ALG
872,Leaf-Similar Trees,/problems/leaf-similar-trees,FREE,64.9%,EASY,1612,55,385,ALG
873,Length of Longest Fibonacci Subsequence,/problems/length-of-longest-fibonacci-subsequence,FREE,48.6%,MED,1379,50,456,ALG
874,Walking Robot Simulation,/problems/walking-robot-simulation,FREE,37.7%,MED,60,11,492,ALG
875,Koko Eating Bananas,/problems/koko-eating-bananas,FREE,54.6%,MED,3850,172,576,ALG
876,Middle of the Linked List,/problems/middle-of-the-linked-list,FREE,72.4%,EASY,4918,122,143,ALG
877,Stone Game,/problems/stone-game,FREE,69.0%,MED,1912,1971,657,ALG
878,Nth Magical Number,/problems/nth-magical-number,FREE,35.8%,HARD,940,133,196,ALG
879,Profitable Schemes,/problems/profitable-schemes,FREE,40.6%,HARD,427,39,547,ALG
880,Decoded String at Index,/problems/decoded-string-at-index,FREE,28.3%,MED,1125,184,228,ALG
881,Boats to Save People,/problems/boats-to-save-people,FREE,50.0%,MED,1810,54,346,ALG
882,Reachable Nodes In Subdivided Graph,/problems/reachable-nodes-in-subdivided-graph,FREE,49.7%,HARD,506,197,984,ALG
883,Projection Area of 3D Shapes,/problems/projection-area-of-3d-shapes,FREE,69.9%,EASY,386,1131,501,ALG
