prob_num,title,href,paywall,acceptance_rate,difficulty,uplikes,downlikes,verbosity,category
1216,Valid Palindrome III,/problems/valid-palindrome-iii,premium,51.2%,Hard
1217,Minimum Cost to Move Chips to The Same Position,/problems/minimum-cost-to-move-chips-to-the-same-position,free,72.7%,Easy
1218,Longest Arithmetic Subsequence of Given Difference,/problems/longest-arithmetic-subsequence-of-given-difference,free,50.9%,Medium
1219,Path with Maximum Gold,/problems/path-with-maximum-gold,free,65.8%,Medium
1220,Count Vowels Permutation,/problems/count-vowels-permutation,free,56.3%,Hard
1221,Split a String in Balanced Strings,/problems/split-a-string-in-balanced-strings,free,84.7%,Easy
1222,Queens That Can Attack the King,/problems/queens-that-can-attack-the-king,free,71.0%,Medium
1223,Dice Roll Simulation,/problems/dice-roll-simulation,free,47.7%,Hard
1224,Maximum Equal Frequency,/problems/maximum-equal-frequency,free,36.6%,Hard
1225,Report Contiguous Dates,/problems/report-contiguous-dates,premium,63.1%,Hard
1226,The Dining Philosophers,/problems/the-dining-philosophers,free,57.9%,Medium
1227,Airplane Seat Assignment Probability,/problems/airplane-seat-assignment-probability,free,64.0%,Medium
1228,Missing Number In Arithmetic Progression,/problems/missing-number-in-arithmetic-progression,premium,51.1%,Easy
1229,Meeting Scheduler,/problems/meeting-scheduler,premium,54.6%,Medium
1230,Toss Strange Coins,/problems/toss-strange-coins,premium,52.5%,Medium
1231,Divide Chocolate,/problems/divide-chocolate,premium,56.0%,Hard
1232,Check If It Is a Straight Line,/problems/check-if-it-is-a-straight-line,free,42.1%,Easy
1233,Remove Sub-Folders from the Filesystem,/problems/remove-sub-folders-from-the-filesystem,free,65.0%,Medium
1234,Replace the Substring for Balanced String,/problems/replace-the-substring-for-balanced-string,free,36.1%,Medium
1235,Maximum Profit in Job Scheduling,/problems/maximum-profit-in-job-scheduling,free,50.9%,Hard
1236,Web Crawler,/problems/web-crawler,premium,65.5%,Medium
1237,Find Positive Integer Solution for a Given Equation,/problems/find-positive-integer-solution-for-a-given-equation,free,69.5%,Medium
1238,Circular Permutation in Binary Representation,/problems/circular-permutation-in-binary-representation,free,67.9%,Medium
1239,Maximum Length of a Concatenated String with Unique Characters,/problems/maximum-length-of-a-concatenated-string-with-unique-characters,free,50.6%,Medium
1240,Tiling a Rectangle with the Fewest Squares,/problems/tiling-a-rectangle-with-the-fewest-squares,free,52.9%,Hard
1241,Number of Comments per Post,/problems/number-of-comments-per-post,premium,67.9%,Easy
1242,Web Crawler Multithreaded,/problems/web-crawler-multithreaded,premium,48.5%,Medium
1243,Array Transformation,/problems/array-transformation,premium,50.3%,Easy
1244,Design A Leaderboard,/problems/design-a-leaderboard,premium,68.1%,Medium
1245,Tree Diameter,/problems/tree-diameter,premium,62.3%,Medium
1246,Palindrome Removal,/problems/palindrome-removal,premium,45.9%,Hard
1247,Minimum Swaps to Make Strings Equal,/problems/minimum-swaps-to-make-strings-equal,free,63.8%,Medium
1248,Count Number of Nice Subarrays,/problems/count-number-of-nice-subarrays,free,58.4%,Medium
1249,Minimum Remove to Make Valid Parentheses,/problems/minimum-remove-to-make-valid-parentheses,free,65.8%,Medium
1250,Check If It Is a Good Array,/problems/check-if-it-is-a-good-array,free,57.8%,Hard
1251,Average Selling Price,/problems/average-selling-price,premium,83.3%,Easy
1252,Cells with Odd Values in a Matrix,/problems/cells-with-odd-values-in-a-matrix,free,78.5%,Easy
1253,Reconstruct a 2-Row Binary Matrix,/problems/reconstruct-a-2-row-binary-matrix,free,43.2%,Medium
1254,Number of Closed Islands,/problems/number-of-closed-islands,free,63.1%,Medium
1255,Maximum Score Words Formed by Letters,/problems/maximum-score-words-formed-by-letters,free,71.9%,Hard
1256,Encode Number,/problems/encode-number,premium,69.5%,Medium
1257,Smallest Common Region,/problems/smallest-common-region,premium,62.8%,Medium
1258,Synonymous Sentences,/problems/synonymous-sentences,premium,56.3%,Medium
1259,Handshakes That Don't Cross,/problems/handshakes-that-dont-cross,premium,55.7%,Hard
1260,Shift 2D Grid,/problems/shift-2d-grid,free,62.6%,Easy
1261,Find Elements in a Contaminated Binary Tree,/problems/find-elements-in-a-contaminated-binary-tree,free,75.7%,Medium
1262,Greatest Sum Divisible by Three,/problems/greatest-sum-divisible-by-three,free,50.8%,Medium
1263,Minimum Moves to Move a Box to Their Target Location,/problems/minimum-moves-to-move-a-box-to-their-target-location,free,48.2%,Hard
1264,Page Recommendations,/problems/page-recommendations,premium,67.6%,Medium
1265,Print Immutable Linked List in Reverse,/problems/print-immutable-linked-list-in-reverse,premium,94.3%,Medium
1266,Minimum Time Visiting All Points,/problems/minimum-time-visiting-all-points,free,79.1%,Easy
1267,Count Servers that Communicate,/problems/count-servers-that-communicate,free,58.2%,Medium
1268,Search Suggestions System,/problems/search-suggestions-system,free,65.5%,Medium
1269,Number of Ways to Stay in the Same Place After Some Steps,/problems/number-of-ways-to-stay-in-the-same-place-after-some-steps,free,43.4%,Hard
1270,All People Report to the Given Manager,/problems/all-people-report-to-the-given-manager,premium,88.0%,Medium
1271,Hexspeak,/problems/hexspeak,premium,56.3%,Easy
1272,Remove Interval,/problems/remove-interval,premium,60.9%,Medium
1273,Delete Tree Nodes,/problems/delete-tree-nodes,premium,61.2%,Medium
1274,Number of Ships in a Rectangle,/problems/number-of-ships-in-a-rectangle,premium,68.5%,Hard
1275,Find Winner on a Tic Tac Toe Game,/problems/find-winner-on-a-tic-tac-toe-game,free,55.0%,Easy
1276,Number of Burgers with No Waste of Ingredients,/problems/number-of-burgers-with-no-waste-of-ingredients,free,50.6%,Medium
1277,Count Square Submatrices with All Ones,/problems/count-square-submatrices-with-all-ones,free,74.2%,Medium
1278,Palindrome Partitioning III,/problems/palindrome-partitioning-iii,free,60.9%,Hard
1279,Traffic Light Controlled Intersection,/problems/traffic-light-controlled-intersection,premium,75.4%,Easy
1280,Students and Examinations,/problems/students-and-examinations,premium,74.6%,Easy
1281,Subtract the Product and Sum of Digits of an Integer,/problems/subtract-the-product-and-sum-of-digits-of-an-integer,free,86.2%,Easy
1282,Group the People Given the Group Size They Belong To,/problems/group-the-people-given-the-group-size-they-belong-to,free,85.2%,Medium
1283,Find the Smallest Divisor Given a Threshold,/problems/find-the-smallest-divisor-given-a-threshold,free,53.4%,Medium
1284,Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,/problems/minimum-number-of-flips-to-convert-binary-matrix-to-zero-matrix,free,71.9%,Hard
1285,Find the Start and End Number of Continuous Ranges,/problems/find-the-start-and-end-number-of-continuous-ranges,premium,88.2%,Medium
1286,Iterator for Combination,/problems/iterator-for-combination,free,73.2%,Medium
1287,Element Appearing More Than 25% In Sorted Array,/problems/element-appearing-more-than-25-in-sorted-array,free,59.5%,Easy
1288,Remove Covered Intervals,/problems/remove-covered-intervals,free,57.4%,Medium
1289,Minimum Falling Path Sum II,/problems/minimum-falling-path-sum-ii,free,61.4%,Hard
1290,Convert Binary Number in a Linked List to Integer,/problems/convert-binary-number-in-a-linked-list-to-integer,free,82.7%,Easy
1291,Sequential Digits,/problems/sequential-digits,free,60.8%,Medium
1292,Maximum Side Length of a Square with Sum Less than or Equal to Threshold,/problems/maximum-side-length-of-a-square-with-sum-less-than-or-equal-to-threshold,free,52.2%,Medium
1293,Shortest Path in a Grid with Obstacles Elimination,/problems/shortest-path-in-a-grid-with-obstacles-elimination,free,43.5%,Hard
1294,Weather Type in Each Country,/problems/weather-type-in-each-country,premium,67.4%,Easy
1295,Find Numbers with Even Number of Digits,/problems/find-numbers-with-even-number-of-digits,free,77.2%,Easy
1296,Divide Array in Sets of K Consecutive Numbers,/problems/divide-array-in-sets-of-k-consecutive-numbers,free,56.5%,Medium
1297,Maximum Number of Occurrences of a Substring,/problems/maximum-number-of-occurrences-of-a-substring,free,52.4%,Medium
1298,Maximum Candies You Can Get from Boxes,/problems/maximum-candies-you-can-get-from-boxes,free,60.9%,Hard
1299,Replace Elements with Greatest Element on Right Side,/problems/replace-elements-with-greatest-element-on-right-side,free,74.4%,Easy
1300,Sum of Mutated Array Closest to Target,/problems/sum-of-mutated-array-closest-to-target,free,42.5%,Medium
1301,Number of Paths with Max Score,/problems/number-of-paths-with-max-score,free,38.8%,Hard
1302,Deepest Leaves Sum,/problems/deepest-leaves-sum,free,85.7%,Medium
1303,Find the Team Size,/problems/find-the-team-size,premium,90.7%,Easy
1304,Find N Unique Integers Sum up to Zero,/problems/find-n-unique-integers-sum-up-to-zero,free,76.9%,Easy
1305,All Elements in Two Binary Search Trees,/problems/all-elements-in-two-binary-search-trees,free,79.6%,Medium
1306,Jump Game III,/problems/jump-game-iii,free,62.7%,Medium
1307,Verbal Arithmetic Puzzle,/problems/verbal-arithmetic-puzzle,free,35.1%,Hard
1308,Running Total for Different Genders,/problems/running-total-for-different-genders,premium,88.3%,Medium
1309,Decrypt String from Alphabet to Integer Mapping,/problems/decrypt-string-from-alphabet-to-integer-mapping,free,78.5%,Easy
1310,XOR Queries of a Subarray,/problems/xor-queries-of-a-subarray,free,71.2%,Medium
1311,Get Watched Videos by Your Friends,/problems/get-watched-videos-by-your-friends,free,45.1%,Medium
1312,Minimum Insertion Steps to Make a String Palindrome,/problems/minimum-insertion-steps-to-make-a-string-palindrome,free,63.3%,Hard
1313,Decompress Run-Length Encoded List,/problems/decompress-run-length-encoded-list,free,85.8%,Easy
1314,Matrix Block Sum,/problems/matrix-block-sum,free,75.1%,Medium
1315,Sum of Nodes with Even-Valued Grandparent,/problems/sum-of-nodes-with-even-valued-grandparent,free,85.1%,Medium
1316,Distinct Echo Substrings,/problems/distinct-echo-substrings,free,50.1%,Hard
1317,Convert Integer to the Sum of Two No-Zero Integers,/problems/convert-integer-to-the-sum-of-two-no-zero-integers,free,57.1%,Easy
1318,Minimum Flips to Make a OR b Equal to c,/problems/minimum-flips-to-make-a-or-b-equal-to-c,free,65.1%,Medium
1319,Number of Operations to Make Network Connected,/problems/number-of-operations-to-make-network-connected,free,57.5%,Medium
1320,Minimum Distance to Type a Word Using Two Fingers,/problems/minimum-distance-to-type-a-word-using-two-fingers,free,60.4%,Hard
1321,Restaurant Growth,/problems/restaurant-growth,premium,72.6%,Medium
1322,Ads Performance,/problems/ads-performance,premium,60.0%,Easy
1323,Maximum 69 Number,/problems/maximum-69-number,free,78.8%,Easy
1324,Print Words Vertically,/problems/print-words-vertically,free,59.5%,Medium
1325,Delete Leaves With a Given Value,/problems/delete-leaves-with-a-given-value,free,74.8%,Medium
1326,Minimum Number of Taps to Open to Water a Garden,/problems/minimum-number-of-taps-to-open-to-water-a-garden,free,48.1%,Hard
1327,List the Products Ordered in a Period,/problems/list-the-products-ordered-in-a-period,premium,77.3%,Easy
1328,Break a Palindrome,/problems/break-a-palindrome,free,52.4%,Medium
1329,Sort the Matrix Diagonally,/problems/sort-the-matrix-diagonally,free,81.4%,Medium
1330,Reverse Subarray To Maximize Array Value,/problems/reverse-subarray-to-maximize-array-value,free,38.9%,Hard
1331,Rank Transform of an Array,/problems/rank-transform-of-an-array,free,58.5%,Easy
1332,Remove Palindromic Subsequences,/problems/remove-palindromic-subsequences,free,69.5%,Easy
1333,Filter Restaurants by Vegan-Friendly,Price and Distance,/problems/filter-restaurants-by-vegan-friendly-price-and-distance,free,58.7%,Medium
1334,Find the City With the Smallest Number of Neighbors at a Threshold Distance,/problems/find-the-city-with-the-smallest-number-of-neighbors-at-a-threshold-distance,free,50.9%,Medium
1335,Minimum Difficulty of a Job Schedule,/problems/minimum-difficulty-of-a-job-schedule,free,56.7%,Hard
1336,Number of Transactions per Visit,/problems/number-of-transactions-per-visit,premium,51.3%,Hard
1337,The K Weakest Rows in a Matrix,/problems/the-k-weakest-rows-in-a-matrix,free,72.2%,Easy
1338,Reduce Array Size to The Half,/problems/reduce-array-size-to-the-half,free,68.5%,Medium
1339,Maximum Product of Splitted Binary Tree,/problems/maximum-product-of-splitted-binary-tree,free,42.8%,Medium
1340,Jump Game V,/problems/jump-game-v,free,62.0%,Hard
1341,Movie Rating,/problems/movie-rating,premium,58.0%,Medium
1342,Number of Steps to Reduce a Number to Zero,/problems/number-of-steps-to-reduce-a-number-to-zero,free,85.7%,Easy
1343,Number of Sub-arrays of Size K and Average Greater than or Equal to Threshold,/problems/number-of-sub-arrays-of-size-k-and-average-greater-than-or-equal-to-threshold,free,67.8%,Medium
1344,Angle Between Hands of a Clock,/problems/angle-between-hands-of-a-clock,free,63.0%,Medium
1345,Jump Game IV,/problems/jump-game-iv,free,44.4%,Hard
1346,Check If N and Its Double Exist,/problems/check-if-n-and-its-double-exist,free,35.5%,Easy
1347,Minimum Number of Steps to Make Two Strings Anagram,/problems/minimum-number-of-steps-to-make-two-strings-anagram,free,76.2%,Medium
1348,Tweet Counts Per Frequency,/problems/tweet-counts-per-frequency,free,42.8%,Medium
1349,Maximum Students Taking Exam,/problems/maximum-students-taking-exam,free,46.7%,Hard
1350,Students With Invalid Departments,/problems/students-with-invalid-departments,premium,90.5%,Easy
1351,Count Negative Numbers in a Sorted Matrix,/problems/count-negative-numbers-in-a-sorted-matrix,free,75.2%,Easy
1352,Product of the Last K Numbers,/problems/product-of-the-last-k-numbers,free,47.6%,Medium
1353,Maximum Number of Events That Can Be Attended,/problems/maximum-number-of-events-that-can-be-attended,free,33.4%,Medium
1354,Construct Target Array With Multiple Sums,/problems/construct-target-array-with-multiple-sums,free,31.2%,Hard
1355,Activity Participants,/problems/activity-participants,premium,74.6%,Medium
1356,Sort Integers by The Number of 1 Bits,/problems/sort-integers-by-the-number-of-1-bits,free,71.2%,Easy
1357,Apply Discount Every n Orders,/problems/apply-discount-every-n-orders,free,68.8%,Medium
1358,Number of Substrings Containing All Three Characters,/problems/number-of-substrings-containing-all-three-characters,free,62.1%,Medium
1359,Count All Valid Pickup and Delivery Options,/problems/count-all-valid-pickup-and-delivery-options,free,63.3%,Hard
1360,Number of Days Between Two Dates,/problems/number-of-days-between-two-dates,free,46.7%,Easy
1361,Validate Binary Tree Nodes,/problems/validate-binary-tree-nodes,free,41.6%,Medium
1362,Closest Divisors,/problems/closest-divisors,free,59.1%,Medium
1363,Largest Multiple of Three,/problems/largest-multiple-of-three,free,34.3%,Hard
1364,Number of Trusted Contacts of a Customer,/problems/number-of-trusted-contacts-of-a-customer,premium,78.6%,Medium
1365,How Many Numbers Are Smaller Than the Current Number,/problems/how-many-numbers-are-smaller-than-the-current-number,free,86.3%,Easy
1366,Rank Teams by Votes,/problems/rank-teams-by-votes,free,58.6%,Medium
1367,Linked List in Binary Tree,/problems/linked-list-in-binary-tree,free,42.6%,Medium
1368,Minimum Cost to Make at Least One Valid Path in a Grid,/problems/minimum-cost-to-make-at-least-one-valid-path-in-a-grid,free,60.6%,Hard
1369,Get the Second Most Recent Activity,/problems/get-the-second-most-recent-activity,premium,68.8%,Hard
1370,Increasing Decreasing String,/problems/increasing-decreasing-string,free,77.8%,Easy
1371,Find the Longest Substring Containing Vowels in Even Counts,/problems/find-the-longest-substring-containing-vowels-in-even-counts,free,62.4%,Medium
1372,Longest ZigZag Path in a Binary Tree,/problems/longest-zigzag-path-in-a-binary-tree,free,58.0%,Medium
1373,Maximum Sum BST in Binary Tree,/problems/maximum-sum-bst-in-binary-tree,free,38.5%,Hard
1374,Generate a String With Characters That Have Odd Counts,/problems/generate-a-string-with-characters-that-have-odd-counts,free,77.3%,Easy
1375,Number of Times Binary String Is Prefix-Aligned,/problems/number-of-times-binary-string-is-prefix-aligned,free,65.6%,Medium
1376,Time Needed to Inform All Employees,/problems/time-needed-to-inform-all-employees,free,57.9%,Medium
1377,Frog Position After T Seconds,/problems/frog-position-after-t-seconds,free,36.3%,Hard
1378,Replace Employee ID With The Unique Identifier,/problems/replace-employee-id-with-the-unique-identifier,premium,91.1%,Easy
1379,Find a Corresponding Node of a Binary Tree in a Clone of That Tree,/problems/find-a-corresponding-node-of-a-binary-tree-in-a-clone-of-that-tree,free,85.5%,Medium
1380,Lucky Numbers in a Matrix,/problems/lucky-numbers-in-a-matrix,free,70.9%,Easy
1381,Design a Stack With Increment Operation,/problems/design-a-stack-with-increment-operation,free,77.1%,Medium
1382,Balance a Binary Search Tree,/problems/balance-a-binary-search-tree,free,80.2%,Medium
1383,Maximum Performance of a Team,/problems/maximum-performance-of-a-team,free,41.4%,Hard
1384,Total Sales Amount by Year,/problems/total-sales-amount-by-year,premium,66.1%,Hard
1385,Find the Distance Value Between Two Arrays,/problems/find-the-distance-value-between-two-arrays,free,66.1%,Easy
1386,Cinema Seat Allocation,/problems/cinema-seat-allocation,free,39.2%,Medium
1387,Sort Integers by The Power Value,/problems/sort-integers-by-the-power-value,free,70.0%,Medium
1388,Pizza With 3n Slices,/problems/pizza-with-3n-slices,free,48.5%,Hard
1389,Create Target Array in the Given Order,/problems/create-target-array-in-the-given-order,free,85.5%,Easy
1390,Four Divisors,/problems/four-divisors,free,40.7%,Medium
1391,Check if There is a Valid Path in a Grid,/problems/check-if-there-is-a-valid-path-in-a-grid,free,46.4%,Medium
1392,Longest Happy Prefix,/problems/longest-happy-prefix,free,44.3%,Hard
1393,Capital Gain/Loss,/problems/capital-gainloss,premium,90.8%,Medium
1394,Find Lucky Integer in an Array,/problems/find-lucky-integer-in-an-array,free,63.6%,Easy
1395,Count Number of Teams,/problems/count-number-of-teams,free,69.6%,Medium
1396,Design Underground System,/problems/design-underground-system,free,71.8%,Medium
1397,Find All Good Strings,/problems/find-all-good-strings,free,40.5%,Hard
1398,Customers Who Bought Products A and B but Not C,/problems/customers-who-bought-products-a-and-b-but-not-c,premium,79.0%,Medium
1399,Count Largest Group,/problems/count-largest-group,free,66.7%,Easy
1400,Construct K Palindrome Strings,/problems/construct-k-palindrome-strings,free,63.8%,Medium
1401,Circle and Rectangle Overlapping,/problems/circle-and-rectangle-overlapping,free,43.7%,Medium
1402,Reducing Dishes,/problems/reducing-dishes,free,72.6%,Hard
1403,Minimum Subsequence in Non-Increasing Order,/problems/minimum-subsequence-in-non-increasing-order,free,72.2%,Easy
1404,Number of Steps to Reduce a Number in Binary Representation to One,/problems/number-of-steps-to-reduce-a-number-in-binary-representation-to-one,free,50.7%,Medium
1405,Longest Happy String,/problems/longest-happy-string,free,56.3%,Medium
1406,Stone Game III,/problems/stone-game-iii,free,60.3%,Hard
1407,Top Travellers,/problems/top-travellers,premium,83.5%,Easy
1408,String Matching in an Array,/problems/string-matching-in-an-array,free,63.8%,Easy
1409,Queries on a Permutation With Key,/problems/queries-on-a-permutation-with-key,free,82.7%,Medium
1410,HTML Entity Parser,/problems/html-entity-parser,free,52.7%,Medium
1411,Number of Ways to Paint N × 3 Grid,/problems/number-of-ways-to-paint-n-3-grid,free,61.8%,Hard
1412,Find the Quiet Students in All Exams,/problems/find-the-quiet-students-in-all-exams,premium,62.6%,Hard
1413,Minimum Value to Get Positive Step by Step Sum,/problems/minimum-value-to-get-positive-step-by-step-sum,free,68.7%,Easy
1414,Find the Minimum Number of Fibonacci Numbers Whose Sum Is K,/problems/find-the-minimum-number-of-fibonacci-numbers-whose-sum-is-k,free,65.1%,Medium
1415,The k-th Lexicographical String of All Happy Strings of Length n,/problems/the-k-th-lexicographical-string-of-all-happy-strings-of-length-n,free,71.3%,Medium
1416,Restore The Array,/problems/restore-the-array,free,37.8%,Hard
1417,Reformat The String,/problems/reformat-the-string,free,56.4%,Easy
1418,Display Table of Food Orders in a Restaurant,/problems/display-table-of-food-orders-in-a-restaurant,free,72.1%,Medium
1419,Minimum Number of Frogs Croaking,/problems/minimum-number-of-frogs-croaking,free,49.6%,Medium
1420,Build Array Where You Can Find The Maximum Exactly K Comparisons,/problems/build-array-where-you-can-find-the-maximum-exactly-k-comparisons,free,64.6%,Hard
1421,NPV Queries,/problems/npv-queries,premium,83.5%,Easy
1422,Maximum Score After Splitting a String,/problems/maximum-score-after-splitting-a-string,free,57.8%,Easy
1423,Maximum Points You Can Obtain from Cards,/problems/maximum-points-you-can-obtain-from-cards,free,49.9%,Medium
1424,Diagonal Traverse II,/problems/diagonal-traverse-ii,free,49.8%,Medium
1425,Constrained Subsequence Sum,/problems/constrained-subsequence-sum,free,46.4%,Hard
1426,Counting Elements,/problems/counting-elements,premium,59.5%,Easy
1427,Perform String Shifts,/problems/perform-string-shifts,premium,54.0%,Easy
1428,Leftmost Column with at Least a One,/problems/leftmost-column-with-at-least-a-one,premium,52.4%,Medium
1429,First Unique Number,/problems/first-unique-number,premium,52.2%,Medium
1430,Check If a String Is a Valid Sequence from Root to Leaves Path in a Binary Tree,/problems/check-if-a-string-is-a-valid-sequence-from-root-to-leaves-path-in-a-binary-tree,premium,45.7%,Medium
1431,Kids With the Greatest Number of Candies,/problems/kids-with-the-greatest-number-of-candies,free,87.8%,Easy
1432,Max Difference You Can Get From Changing an Integer,/problems/max-difference-you-can-get-from-changing-an-integer,free,43.3%,Medium
1433,Check If a String Can Break Another String,/problems/check-if-a-string-can-break-another-string,free,68.4%,Medium
1434,Number of Ways to Wear Different Hats to Each Other,/problems/number-of-ways-to-wear-different-hats-to-each-other,free,41.9%,Hard
1435,Create a Session Bar Chart,/problems/create-a-session-bar-chart,premium,78.3%,Easy
1436,Destination City,/problems/destination-city,free,77.7%,Easy
1437,Check If All 1's Are at Least Length K Places Away,/problems/check-if-all-1s-are-at-least-length-k-places-away,free,60.1%,Easy
1438,Longest Continuous Subarray With Absolute Diff Less Than or Equal to Limit,/problems/longest-continuous-subarray-with-absolute-diff-less-than-or-equal-to-limit,free,46.0%,Medium
1439,Find the Kth Smallest Sum of a Matrix With Sorted Rows,/problems/find-the-kth-smallest-sum-of-a-matrix-with-sorted-rows,free,61.5%,Hard
1440,Evaluate Boolean Expression,/problems/evaluate-boolean-expression,premium,75.6%,Medium
1441,Build an Array With Stack Operations,/problems/build-an-array-with-stack-operations,free,70.9%,Easy
1442,Count Triplets That Can Form Two Arrays of Equal XOR,/problems/count-triplets-that-can-form-two-arrays-of-equal-xor,free,74.5%,Medium
1443,Minimum Time to Collect All Apples in a Tree,/problems/minimum-time-to-collect-all-apples-in-a-tree,free,55.6%,Medium
1444,Number of Ways of Cutting a Pizza,/problems/number-of-ways-of-cutting-a-pizza,free,55.3%,Hard
1445,Apples & Oranges,/problems/apples-oranges,premium,91.5%,Medium
1446,Consecutive Characters,/problems/consecutive-characters,free,62.0%,Easy
1447,Simplified Fractions,/problems/simplified-fractions,free,63.9%,Medium
1448,Count Good Nodes in Binary Tree,/problems/count-good-nodes-in-binary-tree,free,73.0%,Medium
1449,Form Largest Integer With Digits That Add up to Target,/problems/form-largest-integer-with-digits-that-add-up-to-target,free,46.2%,Hard
1450,Number of Students Doing Homework at a Given Time,/problems/number-of-students-doing-homework-at-a-given-time,free,76.5%,Easy
1451,Rearrange Words in a Sentence,/problems/rearrange-words-in-a-sentence,free,61.8%,Medium
1452,People Whose List of Favorite Companies Is Not a Subset of Another List,/problems/people-whose-list-of-favorite-companies-is-not-a-subset-of-another-list,free,56.5%,Medium
1453,Maximum Number of Darts Inside of a Circular Dartboard,/problems/maximum-number-of-darts-inside-of-a-circular-dartboard,free,36.3%,Hard
1454,Active Users,/problems/active-users,premium,38.4%,Medium
1455,Check If a Word Occurs As a Prefix of Any Word in a Sentence,/problems/check-if-a-word-occurs-as-a-prefix-of-any-word-in-a-sentence,free,64.5%,Easy
1456,Maximum Number of Vowels in a Substring of Given Length,/problems/maximum-number-of-vowels-in-a-substring-of-given-length,free,57.3%,Medium
1457,Pseudo-Palindromic Paths in a Binary Tree,/problems/pseudo-palindromic-paths-in-a-binary-tree,free,67.4%,Medium
1458,Max Dot Product of Two Subsequences,/problems/max-dot-product-of-two-subsequences,free,45.0%,Hard
1459,Rectangles Area,/problems/rectangles-area,premium,68.4%,Medium
1460,Make Two Arrays Equal by Reversing Sub-arrays,/problems/make-two-arrays-equal-by-reversing-sub-arrays,free,72.6%,Easy
1461,Check If a String Contains All Binary Codes of Size K,/problems/check-if-a-string-contains-all-binary-codes-of-size-k,free,54.5%,Medium
1462,Course Schedule IV,/problems/course-schedule-iv,free,47.7%,Medium
1463,Cherry Pickup II,/problems/cherry-pickup-ii,free,70.8%,Hard
1464,Maximum Product of Two Elements in an Array,/problems/maximum-product-of-two-elements-in-an-array,free,78.3%,Easy
1465,Maximum Area of a Piece of Cake After Horizontal and Vertical Cuts,/problems/maximum-area-of-a-piece-of-cake-after-horizontal-and-vertical-cuts,free,37.1%,Medium
1466,Reorder Routes to Make All Paths Lead to the City Zero,/problems/reorder-routes-to-make-all-paths-lead-to-the-city-zero,free,60.8%,Medium
1467,Probability of a Two Boxes Having The Same Number of Distinct Balls,/problems/probability-of-a-two-boxes-having-the-same-number-of-distinct-balls,free,60.8%,Hard
1468,Calculate Salaries,/problems/calculate-salaries,premium,82.5%,Medium
1469,Find All The Lonely Nodes,/problems/find-all-the-lonely-nodes,premium,81.7%,Easy
1470,Shuffle the Array,/problems/shuffle-the-array,free,88.3%,Easy
1471,The k Strongest Values in an Array,/problems/the-k-strongest-values-in-an-array,free,59.7%,Medium
1472,Design Browser History,/problems/design-browser-history,free,74.7%,Medium
1473,Paint House III,/problems/paint-house-iii,free,50.6%,Hard
1474,Delete N Nodes After M Nodes of a Linked List,/problems/delete-n-nodes-after-m-nodes-of-a-linked-list,premium,73.6%,Easy
1475,Final Prices With a Special Discount in a Shop,/problems/final-prices-with-a-special-discount-in-a-shop,free,75.2%,Easy
1476,Subrectangle Queries,/problems/subrectangle-queries,free,88.2%,Medium
1477,Find Two Non-overlapping Sub-arrays Each With Target Sum,/problems/find-two-non-overlapping-sub-arrays-each-with-target-sum,free,36.6%,Medium
1478,Allocate Mailboxes,/problems/allocate-mailboxes,free,55.4%,Hard
1479,Sales by Day of the Week,/problems/sales-by-day-of-the-week,premium,82.4%,Hard
1480,Running Sum of 1d Array,/problems/running-sum-of-1d-array,free,89.5%,Easy
1481,Least Number of Unique Integers after K Removals,/problems/least-number-of-unique-integers-after-k-removals,free,60.1%,Medium
1482,Minimum Number of Days to Make m Bouquets,/problems/minimum-number-of-days-to-make-m-bouquets,free,55.3%,Medium
1483,Kth Ancestor of a Tree Node,/problems/kth-ancestor-of-a-tree-node,free,33.4%,Hard
1484,Group Sold Products By The Date,/problems/group-sold-products-by-the-date,premium,85.0%,Easy
1485,Clone Binary Tree With Random Pointer,/problems/clone-binary-tree-with-random-pointer,premium,79.8%,Medium
1486,XOR Operation in an Array,/problems/xor-operation-in-an-array,free,84.2%,Easy
1487,Making File Names Unique,/problems/making-file-names-unique,free,34.7%,Medium
1488,Avoid Flood in The City,/problems/avoid-flood-in-the-city,free,25.3%,Medium
1489,Find Critical and Pseudo-Critical Edges in Minimum Spanning Tree,/problems/find-critical-and-pseudo-critical-edges-in-minimum-spanning-tree,free,52.7%,Hard
1490,Clone N-ary Tree,/problems/clone-n-ary-tree,premium,83.7%,Medium
1491,Average Salary Excluding the Minimum and Maximum Salary,/problems/average-salary-excluding-the-minimum-and-maximum-salary,free,65.9%,Easy
1492,The kth Factor of n,/problems/the-kth-factor-of-n,free,62.1%,Medium
1493,Longest Subarray of 1's After Deleting One Element,/problems/longest-subarray-of-1s-after-deleting-one-element,free,60.0%,Medium
1494,Parallel Courses II,/problems/parallel-courses-ii,free,31.7%,Hard
1495,Friendly Movies Streamed Last Month,/problems/friendly-movies-streamed-last-month,premium,50.4%,Easy
1496,Path Crossing,/problems/path-crossing,free,55.7%,Easy
1497,Check If Array Pairs Are Divisible by k,/problems/check-if-array-pairs-are-divisible-by-k,free,40.5%,Medium
1498,Number of Subsequences That Satisfy the Given Sum Condition,/problems/number-of-subsequences-that-satisfy-the-given-sum-condition,free,39.1%,Medium
1499,Max Value of Equation,/problems/max-value-of-equation,free,46.9%,Hard
