prob_num,title,href,paywall,acceptance_rate,difficulty,uplikes,downlikes,verbosity,category
1722,Minimize Hamming Distance After Swap Operations,/problems/minimize-hamming-distance-after-swap-operations,free,47.8%,Medium,541,16,704,ALG
1723,Find Minimum Time to Finish All Jobs,/problems/find-minimum-time-to-finish-all-jobs,free,42.9%,Hard,472,14,481,ALG
1724,Checking Existence of Edge Length Limited Paths II,/problems/checking-existence-of-edge-length-limited-paths-ii,premium,52.4%,Hard,44,6,288,ALG
1725,Number Of Rectangles That Can Form The Largest Square,/problems/number-of-rectangles-that-can-form-the-largest-square,free,78.7%,Easy,322,40,511,ALG
1726,Tuple with Same Product,/problems/tuple-with-same-product,free,60.4%,Medium,394,17,180,ALG
1727,Largest Submatrix With Rearrangements,/problems/largest-submatrix-with-rearrangements,free,60.2%,Medium,625,16,260,ALG
1728,Cat and Mouse II,/problems/cat-and-mouse-ii,free,40.5%,Hard,146,26,436,ALG
1729,Find Followers Count,/problems/find-followers-count,premium,71.5%,Easy,39,7,187,DB
1730,Shortest Path to Get Food,/problems/shortest-path-to-get-food,premium,54.3%,Medium,344,15,450,ALG
1731,The Number of Employees Which Report to Each Employee,/problems/the-number-of-employees-which-report-to-each-employee,premium,48.9%,Easy,53,14,411,DB
1732,Find the Highest Altitude,/problems/find-the-highest-altitude,free,78.9%,Easy,731,74,345,ALG
1733,Minimum Number of People to Teach,/problems/minimum-number-of-people-to-teach,free,40.6%,Medium,133,295,391,ALG
1734,Decode XORed Permutation,/problems/decode-xored-permutation,free,60.5%,Medium,468,18,388,ALG
1735,Count Ways to Make Array With Product,/problems/count-ways-to-make-array-with-product,free,49.5%,Hard,150,24,449,ALG
1736,Latest Time by Replacing Hidden Digits,/problems/latest-time-by-replacing-hidden-digits,free,42.0%,Easy,192,115,264,ALG
1737,Change Minimum Characters to Satisfy One of Three Conditions,/problems/change-minimum-characters-to-satisfy-one-of-three-conditions,free,33.8%,Medium,229,252,280,ALG
1738,Find Kth Largest XOR Coordinate Value,/problems/find-kth-largest-xor-coordinate-value,free,62.2%,Medium,293,42,312,ALG
1739,Building Boxes,/problems/building-boxes,free,50.7%,Hard,193,34,324,ALG
1740,Find Distance in a Binary Tree,/problems/find-distance-in-a-binary-tree,premium,68.3%,Medium,221,10,219,ALG
1741,Find Total Time Spent by Each Employee,/problems/find-total-time-spent-by-each-employee,premium,91.4%,Easy,71,3,357,DB
1742,Maximum Number of Balls in a Box,/problems/maximum-number-of-balls-in-a-box,free,73.7%,Easy,352,82,565,ALG
1743,Restore the Array From Adjacent Pairs,/problems/restore-the-array-from-adjacent-pairs,free,68.1%,Medium,599,10,597,ALG
1744,Can You Eat Your Favorite Candy on Your Favorite Day?,/problems/can-you-eat-your-favorite-candy-on-your-favorite-day,free,32.2%,Medium,81,260,658,ALG
1745,Palindrome Partitioning IV,/problems/palindrome-partitioning-iv,free,49.2%,Hard,475,14,214,ALG
1746,Maximum Subarray Sum After One Operation,/problems/maximum-subarray-sum-after-one-operation,premium,62.2%,Medium,185,4,243,ALG
1747,Leetflex Banned Accounts,/problems/leetflex-banned-accounts,premium,67.4%,Medium,68,5,293,DB
1748,Sum of Unique Elements,/problems/sum-of-unique-elements,free,75.4%,Easy,693,17,174,ALG
1749,Maximum Absolute Sum of Any Subarray,/problems/maximum-absolute-sum-of-any-subarray,free,56.7%,Medium,678,10,266,ALG
1750,Minimum Length of String After Deleting Similar Ends,/problems/minimum-length-of-string-after-deleting-similar-ends,free,43.1%,Medium,264,17,257,ALG
1751,Maximum Number of Events That Can Be Attended II,/problems/maximum-number-of-events-that-can-be-attended-ii,free,54.7%,Hard,445,8,612,ALG
1752,Check if Array Is Sorted and Rotated,/problems/check-if-array-is-sorted-and-rotated,free,47.5%,Easy,516,48,371,ALG
1753,Maximum Score From Removing Stones,/problems/maximum-score-from-removing-stones,free,64.9%,Medium,464,33,413,ALG
1754,Largest Merge Of Two Strings,/problems/largest-merge-of-two-strings,free,43.8%,Medium,330,50,589,ALG
1755,Closest Subsequence Sum,/problems/closest-subsequence-sum,free,36.3%,Hard,424,56,467,ALG
1756,Design Most Recently Used Queue,/problems/design-most-recently-used-queue,premium,78.9%,Medium,144,12,130,ALG
1757,Recyclable and Low Fat Products,/problems/recyclable-and-low-fat-products,premium,95.8%,Easy,99,50,188,DB
1758,Minimum Changes To Make Alternating Binary String,/problems/minimum-changes-to-make-alternating-binary-string,free,59.2%,Easy,386,12,354,ALG
1759,Count Number of Homogenous Substrings,/problems/count-number-of-homogenous-substrings,free,46.2%,Medium,366,35,266,ALG
1760,Minimum Limit of Balls in a Bag,/problems/minimum-limit-of-balls-in-a-bag,free,56.6%,Medium,876,30,367,ALG
1761,Minimum Degree of a Connected Trio in a Graph,/problems/minimum-degree-of-a-connected-trio-in-a-graph,free,41.5%,Hard,181,200,519,ALG
1762,Buildings With an Ocean View,/problems/buildings-with-an-ocean-view,premium,80.2%,Medium,700,97,465,ALG
1763,Longest Nice Substring,/problems/longest-nice-substring,free,62.0%,Easy,534,403,438,ALG
1764,Form Array by Concatenating Subarrays of Another Array,/problems/form-array-by-concatenating-subarrays-of-another-array,free,53.0%,Medium,195,21,607,ALG
1765,Map of Highest Peak,/problems/map-of-highest-peak,free,59.7%,Medium,468,30,397,ALG
1766,Tree of Coprimes,/problems/tree-of-coprimes,free,38.1%,Hard,223,17,837,ALG
1767,Find the Subtasks That Did Not Execute,/problems/find-the-subtasks-that-did-not-execute,premium,83.9%,Hard,81,7,194,DB
1768,Merge Strings Alternately,/problems/merge-strings-alternately,free,75.4%,Easy,508,8,249,ALG
1769,Minimum Number of Operations to Move All Balls to Each Box,/problems/minimum-number-of-operations-to-move-all-balls-to-each-box,free,85.7%,Medium,1298,48,538,ALG
1770,Maximum Score from Performing Multiplication Operations,/problems/maximum-score-from-performing-multiplication-operations,free,35.4%,Medium,692,162,292,ALG
1771,Maximize Palindrome Length From Subsequences,/problems/maximize-palindrome-length-from-subsequences,free,34.7%,Hard,337,7,475,ALG
1772,Sort Features by Popularity,/problems/sort-features-by-popularity,premium,65.3%,Medium,44,35,746,ALG
1773,Count Items Matching a Rule,/problems/count-items-matching-a-rule,free,84.5%,Easy,787,101,328,ALG
1774,Closest Dessert Cost,/problems/closest-dessert-cost,free,45.9%,Medium,392,41,406,ALG
1775,Equal Sum Arrays With Minimum Number of Operations,/problems/equal-sum-arrays-with-minimum-number-of-operations,free,51.4%,Medium,474,14,453,ALG
1776,Car Fleet II,/problems/car-fleet-ii,free,52.6%,Hard,554,15,748,ALG
1777,Product's Price for Each Store,/problems/products-price-for-each-store,premium,85.9%,Easy,75,6,171,DB
1778,Shortest Path in a Hidden Grid,/problems/shortest-path-in-a-hidden-grid,premium,41.5%,Medium,110,43,1076,ALG
1779,Find Nearest Point That Has the Same X or Y Coordinate,/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate,free,68.3%,Easy,332,56,628,ALG
1780,Check if Number is a Sum of Powers of Three,/problems/check-if-number-is-a-sum-of-powers-of-three,free,64.7%,Medium,493,17,209,ALG
1781,Sum of Beauty of All Substrings,/problems/sum-of-beauty-of-all-substrings,free,59.8%,Medium,295,81,180,ALG
1782,Count Pairs Of Nodes,/problems/count-pairs-of-nodes,free,37.2%,Hard,193,122,651,ALG
1783,Grand Slam Titles,/problems/grand-slam-titles,premium,89.4%,Medium,94,2,267,DB
1784,Check if Binary String Has at Most One Segment of Ones,/problems/check-if-binary-string-has-at-most-one-segment-of-ones,free,41.0%,Easy,157,496,145,ALG
1785,Minimum Elements to Add to Form a Given Sum,/problems/minimum-elements-to-add-to-form-a-given-sum,free,41.5%,Medium,145,142,355,ALG
1786,Number of Restricted Paths From First to Last Node,/problems/number-of-restricted-paths-from-first-to-last-node,free,38.1%,Medium,558,97,875,ALG
1787,Make the XOR of All Segments Equal to Zero,/problems/make-the-xor-of-all-segments-equal-to-zero,free,39.2%,Hard,255,12,368,ALG
1788,Maximize the Beauty of the Garden,/problems/maximize-the-beauty-of-the-garden,premium,67.5%,Hard,44,4,633,ALG
1789,Primary Department for Each Employee,/problems/primary-department-for-each-employee,premium,78.8%,Easy,55,23,497,DB
1790,Check if One String Swap Can Make Strings Equal,/problems/check-if-one-string-swap-can-make-strings-equal,free,45.9%,Easy,405,15,343,ALG
1791,Find Center of Star Graph,/problems/find-center-of-star-graph,free,83.7%,Easy,493,65,380,ALG
1792,Maximum Average Pass Ratio,/problems/maximum-average-pass-ratio,free,50.4%,Medium,465,57,1007,ALG
1793,Maximum Score of a Good Subarray,/problems/maximum-score-of-a-good-subarray,free,51.4%,Hard,561,24,268,ALG
1794,Count Pairs of Equal Substrings With Minimum Difference,/problems/count-pairs-of-equal-substrings-with-minimum-difference,premium,64.7%,Medium,28,33,243,ALG
1795,Rearrange Products Table,/problems/rearrange-products-table,premium,90.3%,Easy,73,6,330,DB
1796,Second Largest Digit in a String,/problems/second-largest-digit-in-a-string,free,49.1%,Easy,236,69,206,ALG
1797,Design Authentication Manager,/problems/design-authentication-manager,free,52.7%,Medium,141,26,536,ALG
1798,Maximum Number of Consecutive Values You Can Make,/problems/maximum-number-of-consecutive-values-you-can-make,free,51.1%,Medium,448,33,407,ALG
1799,Maximize Score After N Operations,/problems/maximize-score-after-n-operations,free,46.3%,Hard,355,33,288,ALG
1800,Maximum Ascending Subarray Sum,/problems/maximum-ascending-subarray-sum,free,64.5%,Easy,357,13,332,ALG
1801,Number of Orders in the Backlog,/problems/number-of-orders-in-the-backlog,free,45.7%,Medium,164,176,716,ALG
1802,Maximum Value at a Given Index in a Bounded Array,/problems/maximum-value-at-a-given-index-in-a-bounded-array,free,29.7%,Medium,476,67,247,ALG
1803,Count Pairs With XOR in a Range,/problems/count-pairs-with-xor-in-a-range,free,46.3%,Hard,267,10,203,ALG
1804,Implement Trie II (Prefix Tree),/problems/implement-trie-ii-prefix-tree,premium,58.7%,Medium,147,7,256,ALG
1805,Number of Different Integers in a String,/problems/number-of-different-integers-in-a-string,free,35.5%,Easy,306,55,515,ALG
1806,Minimum Number of Operations to Reinitialize a Permutation,/problems/minimum-number-of-operations-to-reinitialize-a-permutation,free,70.8%,Medium,195,108,352,ALG
1807,Evaluate the Bracket Pairs of a String,/problems/evaluate-the-bracket-pairs-of-a-string,free,66.7%,Medium,281,26,574,ALG
1808,Maximize Number of Nice Divisors,/problems/maximize-number-of-nice-divisors,free,30.2%,Hard,137,133,443,ALG
1809,Ad-Free Sessions,/problems/ad-free-sessions,premium,60.0%,Easy,48,25,191,DB
1810,Minimum Path Cost in a Hidden Grid,/problems/minimum-path-cost-in-a-hidden-grid,premium,53.7%,Medium,51,16,1238,ALG
1811,Find Interview Candidates,/problems/find-interview-candidates,premium,65.5%,Medium,105,15,287,DB
1812,Determine Color of a Chessboard Square,/problems/determine-color-of-a-chessboard-square,free,77.7%,Easy,391,13,345,ALG
1813,Sentence Similarity III,/problems/sentence-similarity-iii,free,32.3%,Medium,208,38,719,ALG
1814,Count Nice Pairs in an Array,/problems/count-nice-pairs-in-an-array,free,40.2%,Medium,394,19,369,ALG
1815,Maximum Number of Groups Getting Fresh Donuts,/problems/maximum-number-of-groups-getting-fresh-donuts,free,39.9%,Hard,214,13,789,ALG
1816,Truncate Sentence,/problems/truncate-sentence,free,81.1%,Easy,447,15,368,ALG
1817,Finding the Users Active Minutes,/problems/finding-the-users-active-minutes,free,80.6%,Medium,389,149,754,ALG
1818,Minimum Absolute Sum Difference,/problems/minimum-absolute-sum-difference,free,28.8%,Medium,471,47,499,ALG
1819,Number of Different Subsequences GCDs,/problems/number-of-different-subsequences-gcds,free,36.9%,Hard,248,33,374,ALG
1820,Maximum Number of Accepted Invitations,/problems/maximum-number-of-accepted-invitations,premium,46.7%,Medium,58,15,380,ALG
1821,Find Customers With Positive Revenue this Year,/problems/find-customers-with-positive-revenue-this-year,premium,89.8%,Easy,21,15,186,DB
1822,Sign of the Product of an Array,/problems/sign-of-the-product-of-an-array,free,67.2%,Easy,466,66,166,ALG
1823,Find the Winner of the Circular Game,/problems/find-the-winner-of-the-circular-game,free,76.1%,Medium,1044,30,418,ALG
1824,Minimum Sideway Jumps,/problems/minimum-sideway-jumps,free,49.2%,Medium,540,27,948,ALG
1825,Finding MK Average,/problems/finding-mk-average,free,32.9%,Hard,193,80,233,ALG
1826,Faulty Sensor,/problems/faulty-sensor,premium,49.9%,Easy,43,35,835,ALG
1827,Minimum Operations to Make the Array Increasing,/problems/minimum-operations-to-make-the-array-increasing,free,78.2%,Easy,525,29,356,ALG
1828,Queries on Number of Points Inside a Circle,/problems/queries-on-number-of-points-inside-a-circle,free,86.6%,Medium,496,52,572,ALG
1829,Maximum XOR for Each Query,/problems/maximum-xor-for-each-query,free,76.0%,Medium,373,29,207,ALG
1830,Minimum Number of Operations to Make String Sorted,/problems/minimum-number-of-operations-to-make-string-sorted,free,47.8%,Hard,116,91,260,ALG
1831,Maximum Transaction Each Day,/problems/maximum-transaction-each-day,premium,83.3%,Medium,35,1,381,DB
1832,Check if the Sentence Is Pangram,/problems/check-if-the-sentence-is-pangram,free,81.4%,Easy,661,18,213,ALG
1833,Maximum Ice Cream Bars,/problems/maximum-ice-cream-bars,free,64.7%,Medium,316,133,452,ALG
1834,Single-Threaded CPU,/problems/single-threaded-cpu,free,40.6%,Medium,820,102,438,ALG
1835,Find XOR Sum of All Pairs Bitwise AND,/problems/find-xor-sum-of-all-pairs-bitwise-and,free,58.8%,Hard,297,32,437,ALG
1836,Remove Duplicates From an Unsorted Linked List,/problems/remove-duplicates-from-an-unsorted-linked-list,premium,69.9%,Medium,188,5,186,ALG
1837,Sum of Digits in Base K,/problems/sum-of-digits-in-base-k,free,76.3%,Easy,274,23,236,ALG
1838,Frequency of the Most Frequent Element,/problems/frequency-of-the-most-frequent-element,free,36.4%,Medium,1088,24,312,ALG
1839,Longest Substring Of All Vowels in Order,/problems/longest-substring-of-all-vowels-in-order,free,47.9%,Medium,373,13,419,ALG
1840,Maximum Building Height,/problems/maximum-building-height,free,34.7%,Hard,243,9,641,ALG
1841,League Statistics,/problems/league-statistics,premium,58.1%,Medium,50,33,593,DB
1842,Next Palindrome Using Same Digits,/problems/next-palindrome-using-same-digits,premium,56.8%,Hard,41,5,288,ALG
1843,Suspicious Bank Accounts,/problems/suspicious-bank-accounts,premium,49.0%,Medium,41,23,483,DB
1844,Replace All Digits with Characters,/problems/replace-all-digits-with-characters,free,80.1%,Easy,362,47,417,ALG
1845,Seat Reservation Manager,/problems/seat-reservation-manager,free,60.2%,Medium,275,21,124,ALG
1846,Maximum Element After Decreasing and Rearranging,/problems/maximum-element-after-decreasing-and-rearranging,free,57.5%,Medium,193,45,320,ALG
1847,Closest Room,/problems/closest-room,free,33.0%,Hard,305,12,624,ALG
1848,Minimum Distance to the Target Element,/problems/minimum-distance-to-the-target-element,free,59.8%,Easy,164,38,262,ALG
1849,Splitting a String Into Descending Consecutive Values,/problems/splitting-a-string-into-descending-consecutive-values,free,31.0%,Medium,302,80,429,ALG
1850,Minimum Adjacent Swaps to Reach the Kth Smallest Number,/problems/minimum-adjacent-swaps-to-reach-the-kth-smallest-number,free,72.5%,Medium,401,56,482,ALG
1851,Minimum Interval to Include Each Query,/problems/minimum-interval-to-include-each-query,free,45.4%,Hard,325,6,522,ALG
1852,Distinct Numbers in Each Subarray,/problems/distinct-numbers-in-each-subarray,premium,72.9%,Medium,73,3,240,ALG
1853,Convert Date Format,/problems/convert-date-format,premium,87.7%,Easy,27,27,208,DB
1854,Maximum Population Year,/problems/maximum-population-year,free,58.6%,Easy,508,76,425,ALG
1855,Maximum Distance Between a Pair of Values,/problems/maximum-distance-between-a-pair-of-values,free,49.1%,Medium,490,9,430,ALG
1856,Maximum Subarray Min-Product,/problems/maximum-subarray-min-product,free,35.3%,Medium,725,42,495,ALG
1857,Largest Color Value in a Directed Graph,/problems/largest-color-value-in-a-directed-graph,free,39.7%,Hard,420,16,740,ALG
1858,Longest Word With All Prefixes,/problems/longest-word-with-all-prefixes,premium,66.4%,Medium,95,3,280,ALG
1859,Sorting the Sentence,/problems/sorting-the-sentence,free,84.4%,Easy,861,25,395,ALG
1860,Incremental Memory Leak,/problems/incremental-memory-leak,free,70.9%,Medium,130,56,717,ALG
1861,Rotating the Box,/problems/rotating-the-box,free,64.3%,Medium,537,31,634,ALG
1862,Sum of Floored Pairs,/problems/sum-of-floored-pairs,free,27.8%,Hard,276,23,257,ALG
1863,Sum of All Subset XOR Totals,/problems/sum-of-all-subset-xor-totals,free,78.6%,Easy,698,72,366,ALG
1864,Minimum Number of Swaps to Make the Binary String Alternating,/problems/minimum-number-of-swaps-to-make-the-binary-string-alternating,free,38.4%,Medium,284,22,349,ALG
1865,Finding Pairs With a Certain Sum,/problems/finding-pairs-with-a-certain-sum,free,49.0%,Medium,290,73,163,ALG
1866,Number of Ways to Rearrange Sticks With K Sticks Visible,/problems/number-of-ways-to-rearrange-sticks-with-k-sticks-visible,free,55.3%,Hard,426,10,351,ALG
1867,Orders With Maximum Quantity Above Average,/problems/orders-with-maximum-quantity-above-average,premium,76.0%,Medium,29,103,613,DB
1868,Product of Two Run-Length Encoded Arrays,/problems/product-of-two-run-length-encoded-arrays,premium,58.4%,Medium,206,29,900,ALG
1869,Longer Contiguous Segments of Ones than Zeros,/problems/longer-contiguous-segments-of-ones-than-zeros,free,60.1%,Easy,273,6,316,ALG
1870,Minimum Speed to Arrive on Time,/problems/minimum-speed-to-arrive-on-time,free,35.3%,Medium,423,73,705,ALG
1871,Jump Game VII,/problems/jump-game-vii,free,24.8%,Medium,786,46,302,ALG
1872,Stone Game VIII,/problems/stone-game-viii,free,52.5%,Hard,254,11,622,ALG
1873,Calculate Special Bonus,/problems/calculate-special-bonus,premium,91.1%,Easy,47,1,368,DB
1874,Minimize Product Sum of Two Arrays,/problems/minimize-product-sum-of-two-arrays,premium,89.5%,Medium,85,9,269,ALG
1875,Group Employees of the Same Salary,/problems/group-employees-of-the-same-salary,premium,75.4%,Medium,36,3,416,DB
1876,Substrings of Size Three with Distinct Characters,/problems/substrings-of-size-three-with-distinct-characters,free,69.6%,Easy,524,17,305,ALG
1877,Minimize Maximum Pair Sum in Array,/problems/minimize-maximum-pair-sum-in-array,free,80.6%,Medium,584,151,284,ALG
1878,Get Biggest Three Rhombus Sums in a Grid,/problems/get-biggest-three-rhombus-sums-in-a-grid,free,44.7%,Medium,124,329,645,ALG
1879,Minimum XOR Sum of Two Arrays,/problems/minimum-xor-sum-of-two-arrays,free,42.0%,Hard,389,7,324,ALG
1880,Check if Word Equals Summation of Two Words,/problems/check-if-word-equals-summation-of-two-words,free,73.1%,Easy,307,19,568,ALG
1881,Maximum Value after Insertion,/problems/maximum-value-after-insertion,free,35.7%,Medium,227,40,436,ALG
1882,Process Tasks Using Servers,/problems/process-tasks-using-servers,free,37.0%,Medium,541,158,1222,ALG
1883,Minimum Skips to Arrive at Meeting On Time,/problems/minimum-skips-to-arrive-at-meeting-on-time,free,38.7%,Hard,205,39,927,ALG
1884,Egg Drop With 2 Eggs and N Floors,/problems/egg-drop-with-2-eggs-and-n-floors,free,70.2%,Medium,653,57,581,ALG
1885,Count Pairs in Two Arrays,/problems/count-pairs-in-two-arrays,premium,57.7%,Medium,72,4,202,ALG
1886,Determine Whether Matrix Can Be Obtained By Rotation,/problems/determine-whether-matrix-can-be-obtained-by-rotation,free,54.9%,Easy,523,49,166,ALG
1887,Reduction Operations to Make the Array Elements Equal,/problems/reduction-operations-to-make-the-array-elements-equal,free,61.4%,Medium,320,12,191,ALG
1888,Minimum Number of Flips to Make the Binary String Alternating,/problems/minimum-number-of-flips-to-make-the-binary-string-alternating,free,36.7%,Medium,608,18,286,ALG
1889,Minimum Space Wasted From Packaging,/problems/minimum-space-wasted-from-packaging,free,30.0%,Hard,234,27,986,ALG
1890,The Latest Login in 2020,/problems/the-latest-login-in-2020,premium,84.0%,Easy,31,0,231,DB
1891,Cutting Ribbons,/problems/cutting-ribbons,premium,48.2%,Medium,325,17,516,ALG
1892,Page Recommendations II,/problems/page-recommendations-ii,premium,44.2%,Hard,48,12,485,DB
1893,Check if All the Integers in a Range Are Covered,/problems/check-if-all-the-integers-in-a-range-are-covered,free,50.8%,Easy,244,54,386,ALG
1894,Find the Student that Will Replace the Chalk,/problems/find-the-student-that-will-replace-the-chalk,free,40.5%,Medium,208,34,739,ALG
1895,Largest Magic Square,/problems/largest-magic-square,free,51.2%,Medium,178,197,379,ALG
1896,Minimum Cost to Change the Final Value of Expression,/problems/minimum-cost-to-change-the-final-value-of-expression,free,53.3%,Hard,153,33,524,ALG
1897,Redistribute Characters to Make All Strings Equal,/problems/redistribute-characters-to-make-all-strings-equal,free,60.0%,Easy,245,31,316,ALG
1898,Maximum Number of Removable Characters,/problems/maximum-number-of-removable-characters,free,35.2%,Medium,508,61,799,ALG
1899,Merge Triplets to Form Target Triplet,/problems/merge-triplets-to-form-target-triplet,free,60.8%,Medium,278,23,464,ALG
1900,The Earliest and Latest Rounds Where Players Compete,/problems/the-earliest-and-latest-rounds-where-players-compete,free,51.4%,Hard,157,13,1289,ALG
1901,Find a Peak Element II,/problems/find-a-peak-element-ii,free,53.6%,Medium,629,48,458,ALG
1902,Depth of BST Given Insertion Order,/problems/depth-of-bst-given-insertion-order,premium,46.3%,Medium,58,6,412,ALG
1903,Largest Odd Number in String,/problems/largest-odd-number-in-string,free,57.0%,Easy,339,26,262,ALG
1904,The Number of Full Rounds You Have Played,/problems/the-number-of-full-rounds-you-have-played,free,47.3%,Medium,146,201,606,ALG
1905,Count Sub Islands,/problems/count-sub-islands,free,64.8%,Medium,783,25,472,ALG
1906,Minimum Absolute Difference Queries,/problems/minimum-absolute-difference-queries,free,42.8%,Medium,346,28,627,ALG
1907,Count Salary Categories,/problems/count-salary-categories,premium,66.8%,Medium,29,13,318,DB
1908,Game of Nim,/problems/game-of-nim,premium,58.0%,Medium,24,12,629,ALG
1909,Remove One Element to Make the Array Strictly Increasing,/problems/remove-one-element-to-make-the-array-strictly-increasing,free,27.5%,Easy,443,193,302,ALG
1910,Remove All Occurrences of a Substring,/problems/remove-all-occurrences-of-a-substring,free,71.9%,Medium,533,30,234,ALG
1911,Maximum Alternating Subsequence Sum,/problems/maximum-alternating-subsequence-sum,free,58.9%,Medium,610,10,553,ALG
1912,Design Movie Rental System,/problems/design-movie-rental-system,free,42.7%,Hard,138,27,762,ALG
1913,Maximum Product Difference Between Two Pairs,/problems/maximum-product-difference-between-two-pairs,free,81.3%,Easy,380,19,309,ALG
1914,Cyclically Rotating a Grid,/problems/cyclically-rotating-a-grid,free,46.5%,Medium,167,224,536,ALG
1915,Number of Wonderful Substrings,/problems/number-of-wonderful-substrings,free,43.3%,Medium,580,43,399,ALG
1916,Count Ways to Build Rooms in an Ant Colony,/problems/count-ways-to-build-rooms-in-an-ant-colony,free,48.2%,Hard,240,30,792,ALG
1917,Leetcodify Friends Recommendations,/problems/leetcodify-friends-recommendations,premium,30.3%,Hard,31,18,560,DB
1918,Kth Smallest Subarray Sum,/problems/kth-smallest-subarray-sum,premium,54.7%,Medium,100,4,235,ALG
1919,Leetcodify Similar Friends,/problems/leetcodify-similar-friends,premium,42.4%,Hard,28,4,372,DB
1920,Build Array from Permutation,/problems/build-array-from-permutation,free,91.7%,Easy,1081,150,338,ALG
1921,Eliminate Maximum Number of Monsters,/problems/eliminate-maximum-number-of-monsters,free,37.5%,Medium,295,47,949,ALG
1922,Count Good Numbers,/problems/count-good-numbers,free,38.3%,Medium,305,213,356,ALG
1923,Longest Common Subpath,/problems/longest-common-subpath,free,27.9%,Hard,261,23,775,ALG
1924,Erect the Fence II,/problems/erect-the-fence-ii,premium,58.3%,Hard,8,32,663,ALG
1925,Count Square Sum Triples,/problems/count-square-sum-triples,free,67.2%,Easy,170,19,168,ALG
1926,Nearest Exit from Entrance in Maze,/problems/nearest-exit-from-entrance-in-maze,free,39.2%,Medium,411,18,698,ALG
1927,Sum Game,/problems/sum-game,free,46.8%,Medium,298,42,558,ALG
1928,Minimum Cost to Reach Destination in Time,/problems/minimum-cost-to-reach-destination-in-time,free,37.1%,Hard,413,6,1037,ALG
1929,Concatenation of Array,/problems/concatenation-of-array,free,91.7%,Easy,852,172,242,ALG
1930,Unique Length-3 Palindromic Subsequences,/problems/unique-length-3-palindromic-subsequences,free,50.9%,Medium,401,11,458,ALG
1931,Painting a Grid With Three Different Colors,/problems/painting-a-grid-with-three-different-colors,free,56.8%,Hard,286,13,321,ALG
1932,Merge BSTs to Create Single BST,/problems/merge-bsts-to-create-single-bst,free,34.8%,Hard,218,22,504,ALG
1933,Check if String Is Decomposable Into Value-Equal Substrings,/problems/check-if-string-is-decomposable-into-value-equal-substrings,premium,51.6%,Easy,31,6,413,ALG
1934,Confirmation Rate,/problems/confirmation-rate,premium,77.5%,Medium,28,9,454,DB
1935,Maximum Number of Words You Can Type,/problems/maximum-number-of-words-you-can-type,free,71.6%,Easy,263,11,351,ALG
1936,Add Minimum Number of Rungs,/problems/add-minimum-number-of-rungs,free,42.3%,Medium,215,17,578,ALG
1937,Maximum Number of Points with Cost,/problems/maximum-number-of-points-with-cost,free,35.0%,Medium,1315,71,620,ALG
1938,Maximum Genetic Difference Query,/problems/maximum-genetic-difference-query,free,39.3%,Hard,214,11,776,ALG
1939,Users That Actively Request Confirmation Messages,/problems/users-that-actively-request-confirmation-messages,premium,61.6%,Easy,24,21,377,DB
1940,Longest Common Subsequence Between Sorted Arrays,/problems/longest-common-subsequence-between-sorted-arrays,premium,79.8%,Medium,89,3,357,ALG
1941,Check if All Characters Have Equal Number of Occurrences,/problems/check-if-all-characters-have-equal-number-of-occurrences,free,77.1%,Easy,306,10,193,ALG
1942,The Number of the Smallest Unoccupied Chair,/problems/the-number-of-the-smallest-unoccupied-chair,free,38.7%,Medium,367,18,715,ALG
1943,Describe the Painting,/problems/describe-the-painting,free,46.2%,Medium,268,16,1227,ALG
1944,Number of Visible People in a Queue,/problems/number-of-visible-people-in-a-queue,free,70.0%,Hard,691,14,594,ALG
1945,Sum of Digits of String After Convert,/problems/sum-of-digits-of-string-after-convert,free,61.4%,Easy,256,29,534,ALG
1946,Largest Number After Mutating Substring,/problems/largest-number-after-mutating-substring,free,33.8%,Medium,132,160,585,ALG
1947,Maximum Compatibility Score Sum,/problems/maximum-compatibility-score-sum,free,59.8%,Medium,434,10,974,ALG
1948,Delete Duplicate Folders in System,/problems/delete-duplicate-folders-in-system,free,58.8%,Hard,163,46,893,ALG
1949,Strong Friendship,/problems/strong-friendship,premium,59.9%,Medium,71,25,345,DB
1950,Maximum of Minimum Values in All Subarrays,/problems/maximum-of-minimum-values-in-all-subarrays,premium,50.9%,Medium,80,13,301,ALG
1951,All the Pairs With the Maximum Number of Common Followers,/problems/all-the-pairs-with-the-maximum-number-of-common-followers,premium,71.6%,Medium,27,2,464,DB
1952,Three Divisors,/problems/three-divisors,free,56.6%,Easy,210,15,178,ALG
1953,Maximum Number of Weeks for Which You Can Work,/problems/maximum-number-of-weeks-for-which-you-can-work,free,37.3%,Medium,370,93,606,ALG
1954,Minimum Garden Perimeter to Collect Enough Apples,/problems/minimum-garden-perimeter-to-collect-enough-apples,free,52.5%,Medium,200,64,458,ALG
1955,Count Number of Special Subsequences,/problems/count-number-of-special-subsequences,free,50.9%,Hard,330,6,552,ALG
1956,Minimum Time For K Virus Variants to Spread,/problems/minimum-time-for-k-virus-variants-to-spread,premium,44.0%,Hard,16,4,645,ALG
1957,Delete Characters to Make Fancy String,/problems/delete-characters-to-make-fancy-string,free,56.6%,Easy,206,10,264,ALG
1958,Check if Move is Legal,/problems/check-if-move-is-legal,free,43.4%,Medium,80,166,983,ALG
